brand_name,model_name,variant_name,variant_url,price,fuel_type,transmission,engine,mileage,power,torque,seating_capacity,airbags,body_type,scraped_at
Aston Martin,Dbs20072012,Coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/coupe/,Rs. 46.90 Lakh,Electric,,3998 cc,,656 bhp,800 Nm,2,,,2026-06-18 11:23:36
Aston Martin,Dbs20072012,Volante,https://www.carwale.com/aston-martin-cars/dbs20072012/volante/,Rs. 46.90 Lakh,Electric,,3998 cc,,656 bhp,800 Nm,2,,,2026-06-18 11:23:38
Audi,New A3,Premium 35 TFSi,https://www.carwale.com/audi-cars/new-a3/premium-35-tfsi/,Rs. 53.71 Lakh,Electric,,2995 cc,,335 bhp,,7,,,2026-06-18 11:23:40
